place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
知雅园,稀有电梯一房 楼龄新 精装修 厅卧双南,低楼层 (共13层) | 2009年建 | 1室1厅 | 53.89平米 | 南,530,"98,349",2009,53.89,13,31.21904933,121.3900208,73924,1,,,,,,,,,,,,
碧瑶行政公寓,内环内07年品质小区，南北通大三房，视野开阔，采光足,高楼层 (共28层) | 2007年建 | 3室2厅 | 178.78平米 | 南,1710,"95,649",2007,178.78,15,31.21602785,121.434996,73924,1,,,,,,,,,,,,
福安小区,中山公园南北通，全明，采光无遮挡，满五税少，带花园,低楼层 (共6层) | 1987年建 | 1室1厅 | 42.23平米 | 南,430,"101,824",1987,42.23,35,31.22314096,121.4324325,73924,1,,,,,,,,,,,,
福苑大厦,稀有房源，视野好，临绿地，近地铁，出门幸福里,中楼层 (共20层) | 1997年建 | 2室2厅 | 114.92平米 | 西南,1150,"100,070",1997,114.92,25,31.21024589,121.43777,73924,1,,,,,,,,,,,,
福苑大厦,稀有房源，视野好位置佳，绿地旁，近地铁，出门幸福里,中楼层 (共20层) | 1997年建 | 3室2厅 | 148.66平米 | 南,1380,"92,830",1997,148.66,25,31.21024589,121.43777,73924,1,,,,,,,,,,,,
福苑大厦,稀有房源，视野好，临绿地，近地铁，出门幸福里,中楼层 (共20层) | 1997年建 | 2室2厅 | 114.92平米 | 西南,1150,"100,070",1997,114.92,25,31.21024589,121.43777,73924,1,,,,,,,,,,,,
科宁公寓,近内环 售后公房 全明 少见户型,低楼层 (共19层) | 1995年建 | 2室1厅 | 70.46平米 | 西,532,"75,504",1995,70.46,27,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,满五年税费少，电梯全明两房一厅楼层好,高楼层 (共24层) | 1991年建 | 2室1厅 | 69.3平米 | 西北,520,"75,037",1991,69.3,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,科宁钥匙房，看房方便随时，全明大窗，看中即可签,中楼层 (共24层) | 1991年建 | 2室1厅 | 69.3平米 | 西北,543,"78,355",1991,69.3,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,科宁公寓 1室0厅 西南,低楼层 (共24层) | 1991年建 | 1室0厅 | 40.96平米 | 西南,319,"77,881",1991,40.96,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,科宁公寓 1室0厅 西南,低楼层 (共24层) | 1991年建 | 1室0厅 | 40.96平米 | 西南,319,"77,881",1991,40.96,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,内环边上，诚意出售，看中随时可签,高楼层 (共24层) | 1991年建 | 1室1厅 | 41.61平米 | 西,340,"81,712",1991,41.61,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,内环边上，诚意出售，看中随时可签,高楼层 (共24层) | 1991年建 | 1室1厅 | 41.61平米 | 西,340,"81,712",1991,41.61,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
科宁公寓,内环边 精装修 边套全明 配套成熟,低楼层 (共24层) | 1991年建 | 1室1厅 | 50.84平米 | 南,400,"78,679",1991,50.84,31,31.22244576,121.4169865,73924,1,,,,,,,,,,,,
程桥二村,近地铁+环境优+配套全+采光佳+视野好,高楼层 (共6层) | 1989年建 | 2室1厅 | 53.15平米 | 南,360,"67,733",1989,53.15,33,31.19595053,121.3818181,73924,1,,,,,,,,,,,,
程桥二村,长宁区动物园地铁口400米+精品小区+景观楼层,高楼层 (共6层) | 1989年建 | 2室1厅 | 52.99平米 | 南,341,"64,352",1989,52.99,33,31.19595053,121.3818181,73924,1,,,,,,,,,,,,
程桥二村,店长推荐！10号线龙溪路站500米+售后公房！！,高楼层 (共6层) | 1988年建 | 2室1厅 | 59.16平米 | 南,408,"68,966",1988,59.16,34,31.19595053,121.3818181,73924,1,,,,,,,,,,,,
精益公寓,内环内电梯两室一厅 满五年 234三轨交汇 配套成熟,低楼层 (共18层) | 1992年建 | 2室1厅 | 62.76平米 | 西 北,500,"79,669",1992,62.76,30,31.21840667,121.4232488,73924,1,,,,,,,,,,,,
紫云大厦,精装修 朝南大户型 业主诚意出售,中楼层 (共29层) 3室2厅 | 157.99平米 | 南,1020,"64,562",,157.99,,31.21240396,121.4167114,73924,1,,,,,,,,,,,,
紫云大厦,电梯两房大客厅，单价便宜，大平层,低楼层 (共29层) | 1996年建 | 2室1厅 | 157.99平米 | 南,925,"58,549",1996,157.99,26,31.21240396,121.4167114,73924,1,,,,,,,,,,,,
紫勋风雅苑,内环内2010年次新房，三轨交汇，近地铁,低楼层 (共11层) | 2010年建 | 1室1厅 | 76.29平米 | 南,730,"95,688",2010,76.29,12,31.20488109,121.424829,73924,1,,,,,,,,,,,,
紫勋风雅苑,内环内2010年次新房，三轨交汇，近地铁,低楼层 (共11层) | 2010年建 | 1室1厅 | 76.29平米 | 南,730,"95,688",2010,76.29,12,31.20488109,121.424829,73924,1,,,,,,,,,,,,
紫竹小区,北新泾地铁口，东边套全明一房一厅,高楼层 (共6层) | 1994年建 | 1室1厅 | 48.17平米 | 南 北,345,"71,622",1994,48.17,28,31.36760192,121.1812516,73924,1,,,,,,,,,,,,
紫竹小区,近地铁生活配套齐全，业主诚意出售,中楼层 (共6层) | 1994年建 | 1室1厅 | 48.17平米 | 南,354,"73,490",1994,48.17,28,31.36760192,121.1812516,73924,1,,,,,,,,,,,,
紫竹小区,近地铁生活配套齐全，业主诚意出售,中楼层 (共6层) | 1994年建 | 1室1厅 | 48.17平米 | 南,354,"73,490",1994,48.17,28,31.36760192,121.1812516,73924,1,,,,,,,,,,,,
紫竹小区,双南两房 适宜自住 诚意出售 生活便利,低楼层 (共6层) | 1994年建 | 2室1厅 | 61平米 | 南,450,"73,771",1994,61,28,31.36760192,121.1812516,73924,1,,,,,,,,,,,,
紫竹小区,看房方便，业主诚意，交通方便，小区中间位置,中楼层 (共6层) | 1995年建 | 2室0厅 | 52.64平米 | 南,385,"73,139",1995,52.64,27,31.36760192,121.1812516,73924,1,,,,,,,,,,,,
紫虹大厦,70年住宅产权，紫虹大平层，单价5.8万，全明户型方正,高楼层 (共29层) | 1996年建 | 4室2厅 | 242.58平米 | 南 东,1410,"58,126",1996,242.58,26,31.21215557,121.4162508,73924,1,,,,,,,,,,,,
紫虹大厦,虹桥稀有大平层住宅，全明户型+得房率高+景观阳台,高楼层 (共29层) | 1996年建 | 4室2厅 | 242.5平米 | 南,1460,"60,207",1996,242.5,26,31.21215557,121.4162508,73924,1,,,,,,,,,,,,
红梅小区(长宁),店长推荐-一梯两户-产权清晰-业主诚意出售,高楼层 (共6层) | 1998年建 | 2室1厅 | 63.04平米 | 南,450,"71,384",1998,63.04,24,31.22119985,121.370462,73924,1,,,,,,,,,,,,
维多利亚(公寓),低总价、古北国际社区、3.6层高三房，精装修拎包入住,低楼层 (共23层) | 1995年建 | 2室2厅 | 150.92平米 | 南,1168,"77,392",1995,150.92,27,31.23632704,121.5168988,73924,1,,,,,,,,,,,,
维多利亚(公寓),古北大三房，层高3.2米，带50平左右露台,低楼层 (共23层) | 1996年建 | 3室2厅 | 178.28平米 | 东 南 西 北,1400,"78,529",1996,178.28,26,31.23632704,121.5168988,73924,1,,,,,,,,,,,,
绿园一村,精装修，全明两房，采光好，出行便利,高楼层 (共6层) | 1997年建 | 2室1厅 | 73.78平米 | 南,456,"61,806",1997,73.78,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园一村,精装修，满五年税费低，看房方便,高楼层 (共6层) | 1997年建 | 1室1厅 | 55.29平米 | 南,345,"62,399",1997,55.29,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园一村,售后公房，满五年W一，好看房，非顶楼不靠路，诚意卖,高楼层 (共6层) | 1997年建 | 1室1厅 | 52.33平米 | 南,305,"58,284",1997,52.33,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园一村,精装修，大一房一厅，满五年税费低,高楼层 (共6层) | 1997年建 | 1室1厅 | 52.33平米 | 南,325,"62,106",1997,52.33,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园一村,非顶楼 精装 拎包入住 一梯两户 税少 采光好 看房方便,高楼层 (共6层) | 1997年建 | 1室1厅 | 59.01平米 | 南,360,"61,007",1997,59.01,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园一村,绿园之光，税费少，视野开阔，采光充足，交通便利,高楼层 (共6层) | 1997年建 | 1室1厅 | 55.29平米 | 南,345,"62,399",1997,55.29,25,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园五村,北新泾商圈 闹中取静 临河而立 舒适生活,高楼层 (共6层) | 1996年建 | 1室1厅 | 55.27平米 | 南,332,"60,069",1996,55.27,26,31.20860542,121.3700436,73924,1,,,,,,,,,,,,
绿园五村,闹中取静+一梯两户+高得房率+福缘广场+中新泾公园,高楼层 (共6层) | 1996年建 | 2室1厅 | 62.34平米 | 南,375,"60,154",1996,62.34,26,31.20860542,121.3700436,73924,1,,,,,,,,,,,,
绿园十一村,一梯两户+东边套全明+采光通风好+诚意出售,高楼层 (共6层) | 1996年建 | 1室1厅 | 50.01平米 | 南,300,"59,989",1996,50.01,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十一村,满五，楼层好，VR房，采光好，南北通,低楼层 (共6层) | 1996年建 | 1室1厅 | 49.53平米 | 南,295,"59,560",1996,49.53,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十一村,一梯两户+东边套+采光通风好+诚意出售,高楼层 (共6层) | 1996年建 | 1室1厅 | 50.01平米 | 南,300,"59,989",1996,50.01,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十一村,满五，动迁，一梯二户，户型正气看房。,低楼层 (共6层) | 1996年建 | 2室1厅 | 68.01平米 | 南,430,"63,226",1996,68.01,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十一村,一梯两户 全明户型 采光通风好 诚意出售,高楼层 (共6层) | 1996年建 | 1室1厅 | 49.96平米 | 南,300,"60,049",1996,49.96,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十二村,户型格局好 ，环境好，采光好.,高楼层 (共6层) | 1996年建 | 1室1厅 | 45.51平米 | 南,287,"63,064",1996,45.51,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十二村,一梯两户，全明户型，采光好，诚意出售,高楼层 (共6层) | 1996年建 | 3室1厅 | 84.04平米 | 南,506,"60,210",1996,84.04,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园十村,中间楼层+全明双南+精装修+一梯两户+诚意出售,中楼层 (共6层) | 1996年建 | 2室1厅 | 70.39平米 | 南 北,505,"71,744",1996,70.39,26,31.21118201,121.539746,73924,1,,,,,,,,,,,,
绿园四村,此房一梯两户，双南两房，全明户型，业主诚意出售！,高楼层 (共6层) | 1997年建 | 2室1厅 | 67.47平米 | 南 北,430,"63,733",1997,67.47,25,31.20973644,121.3693146,73924,1,,,,,,,,,,,,
绿地公寓(长宁),国宾馆旁 品质小区 绿地开发 纵享奢华,高楼层 (共5层) | 1999年建 | 3室2厅 | 137.02平米 | 南 北,1075,"78,456",1999,137.02,23,31.21254433,121.3827191,73924,1,,,,,,,,,,,,
罗马花园,大面积低总价，满五年，位置安静，诚意出售，有车位！,低楼层 (共18层) | 1994年建 | 3室2厅 | 166.96平米 | 南 北,1280,"76,666",1994,166.96,28,31.19908292,121.4019512,73924,1,,,,,,,,,,,,
罗马花园,双地铁 全南高区 落地窗设计 满五无个税,高楼层 (共18层) | 1994年建 | 2室2厅 | 143.3平米 | 南,1200,"83,741",1994,143.3,28,31.19908292,121.4019512,73924,1,,,,,,,,,,,,
翠庭,南北通、户型好、视野好、八大商场、近地铁、看公园！,中楼层 (共12层) | 2001年建 | 3室2厅 | 165.23平米 | 南,1750,"105,913",2001,165.23,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠庭,商圈优势位置，低密度洋房，少有复式结构,低楼层 (共7层) | 2001年建 | 5室2厅 | 229.61平米 | 南,2410,"104,961",2001,229.61,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠庭,8大商场，5轨交在侧，高区大平层，视野宽阔,高楼层 (共11层) | 2001年建 | 3室2厅 | 167.24平米 | 南,1850,"110,620",2001,167.24,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠庭,商圈优势位置，低密度洋房，少有复式结构,低楼层 (共7层) | 2001年建 | 5室2厅 | 229.61平米 | 南,2410,"104,961",2001,229.61,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠庭,南北通、户型好、视野好、八大商场、近地铁、看公园！,中楼层 (共12层) | 2001年建 | 3室2厅 | 165.23平米 | 南,1750,"105,913",2001,165.23,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠庭,8大商场，5轨交在侧，高区大平层，视野宽阔,高楼层 (共11层) | 2001年建 | 3室2厅 | 167.24平米 | 南,1850,"110,620",2001,167.24,21,31.14147845,121.5895528,73924,1,,,,,,,,,,,,
翠春小区,近西郊百联，正规一房一厅，户型方正,高楼层 (共6层) | 1996年建 | 1室1厅 | 44.31平米 | 南,285,"64,320",1996,44.31,26,31.21231246,121.372835,73924,1,,,,,,,,,,,,
联业大楼,成熟商圈+低总价+满五年+诚意出售,低楼层 (共19层) | 1994年建 | 1室0厅 | 49.15平米 | 东,300,"61,038",1994,49.15,28,31.21519987,121.4182117,73924,1,,,,,,,,,,,,
联建新村(长宁),精装修大面积户型，楼层好采光好,高楼层 (共4层) | 1960年建 | 3室1厅 | 80.42平米 | 南 东南,585,"72,744",1960,80.42,62,31.21149935,121.4149965,73924,1,,,,,,,,,,,,
联建新村(长宁),三房1厅一卫，两房朝南一房朝北。全明户型！,高楼层 (共6层) | 1967年建 | 3室1厅 | 69.68平米 | 南 北,556,"79,794",1967,69.68,55,31.21149935,121.4149965,73924,1,,,,,,,,,,,,
联建新村(长宁),虹桥开发区，老牌CBD，三轨交通,高楼层 (共6层) | 1979年建 | 2室0厅 | 52.44平米 | 南 东,378,"72,083",1979,52.44,43,31.21149935,121.4149965,73924,1,,,,,,,,,,,,
芙二小区,高层采光通风好、配套齐全、视野好,高楼层 (共6层) | 1992年建 | 1室1厅 | 41.05平米 | 南,300,"73,082",1992,41.05,30,31.21360465,121.4006729,73924,1,,,,,,,,,,,,
芙二小区,小区幽静，惬意生活，中间楼层，诚意出售,中楼层 (共6层) | 1992年建 | 1室0厅 | 37.24平米 | 南,265,"71,161",1992,37.24,30,31.21360465,121.4006729,73924,1,,,,,,,,,,,,
芙二小区,满五税少，一房，卧室朝南，诚意出售,高楼层 (共6层) | 1990年建 | 1室1厅 | 36.86平米 | 南,260,"70,538",1990,36.86,32,31.21360465,121.4006729,73924,1,,,,,,,,,,,,
芙二小区,中间楼层 交通方便 配套齐全,中楼层 (共6层) | 1986年建 | 1室1厅 | 36.65平米 | 南,270,"73,670",1986,36.65,36,31.21360465,121.4006729,73924,1,,,,,,,,,,,,
芙二小区,小三房，中间楼层，边套全明，看房方便,中楼层 (共6层) | 1992年建 | 3室1厅 | 66.02平米 | 南,498,"75,432",1992,66.02,30,31.21360465,121.4006729,73924,1,,,,,,,,,,,,
芙江小区,此房满五一，精装修带租约，宰相楼层，罕见小两房,高楼层 (共6层) | 1984年建 | 2室1厅 | 45.55平米 | 南,335,"73,546",1984,45.55,38,31.21116356,121.4013947,73924,1,,,,,,,,,,,,
芙江小区,此房满五一，精装修带租约，宰相楼层，罕见小两房,高楼层 (共6层) | 1984年建 | 2室1厅 | 45.55平米 | 南,335,"73,546",1984,45.55,38,31.21116356,121.4013947,73924,1,,,,,,,,,,,,
芙蓉小区,【店长推荐】三轨交，中间楼层精装一房，小区在做改造,中楼层 (共6层) | 1984年建 | 1室1厅 | 37.85平米 | 南,273,"72,127",1984,37.85,38,30.98840084,121.8764365,73924,1,,,,,,,,,,,,
芙蓉小区,"朝南芙蓉小区经典一室户,视野开阔,采光充足,交通便利",高楼层 (共6层) | 1984年建 | 1室0厅 | 37.67平米 | 南,269,"71,410",1984,37.67,38,30.98840084,121.8764365,73924,1,,,,,,,,,,,,
芙蓉小区,【店长推荐】三轨交，中间楼层精装一房，小区在做改造,中楼层 (共6层) | 1984年建 | 1室1厅 | 37.85平米 | 南,273,"72,127",1984,37.85,38,30.98840084,121.8764365,73924,1,,,,,,,,,,,,
花园大厦,中山公园地铁口 客厅朝南 主卧朝南 正气三室,低楼层 (共12层) | 1996年建 | 3室2厅 | 137.99平米 | 南,950,"68,846",1996,137.99,26,31.14171984,121.41106,73924,1,,,,,,,,,,,,
范北小区,内环内中山公园 95房龄1梯3户 精品小区 轨交234号线,高楼层 (共6层) | 1995年建 | 2室1厅 | 53.58平米 | 南 北,460,"85,853",1995,53.58,27,31.22814289,121.419847,73924,1,,,,,,,,,,,,
范北小区,内环内沿苏州河 中山公园234号线 售后公房东边套全明,低楼层 (共6层) | 1995年建 | 2室1厅 | 51.5平米 | 东 南,435,"84,467",1995,51.5,27,31.22814289,121.419847,73924,1,,,,,,,,,,,,
茅台新苑,电梯房 双南 户型正气 采光无遮挡 满五年 税费低,中楼层 (共15层) | 1989年建 | 2室1厅 | 72.12平米 | 南,498,"69,052",1989,72.12,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,双南两房，电梯房高层，看房方便,高楼层 (共16层) | 1989年建 | 2室0厅 | 72.12平米 | 南,520,"72,103",1989,72.12,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,边套全明，户型方正，看房方便，业主诚意出售,低楼层 (共24层) | 1993年建 | 2室1厅 | 84.69平米 | 南,525,"61,991",1993,84.69,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,正气 两室一厅，南北通凤格局，满五年税费少 诚意出售,低楼层 (共24层) | 1993年建 | 2室1厅 | 87.28平米 | 南,560,"64,162",1993,87.28,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,婚房装修+售后公房税少+低总价电梯两房,低楼层 (共16层) | 1989年建 | 2室0厅 | 54.5平米 | 南,395,"72,478",1989,54.5,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,精装修+采光好+低总价电梯两房+随时看+三轨交通,低楼层 (共16层) | 1989年建 | 2室0厅 | 54.52平米 | 南 北,400,"73,368",1989,54.52,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,近地铁电梯房 格局好，采光充足,低楼层 (共22层) | 1993年建 | 2室1厅 | 69.94平米 | 东南,488,"69,775",1993,69.94,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,【店长推荐】南北通风格局，视野开阔，采光充足,中楼层 (共12层) | 1990年建 | 1室1厅 | 60.11平米 | 南,410,"68,209",1990,60.11,32,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,两房朝南 高区视野无遮挡 满五 诚意出售,中楼层 (共16层) | 1987年建 | 2室1厅 | 72.11平米 | 南,530,"73,499",1987,72.11,35,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,大区仅有的电梯大一房，楼层好，装修好，看房有钥匙,高楼层 (共16层) | 1989年建 | 1室1厅 | 58.53平米 | 南,390,"66,633",1989,58.53,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,电梯房 高区 采光好 售后公房 税少 诚意出售，,中楼层 (共24层) | 1993年建 | 2室1厅 | 69.7平米 | 南,485,"69,584",1993,69.7,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,电梯小高层 两室一厅厨卫有窗户 户型正气 诚意急售！,低楼层 (共18层) | 1989年建 | 2室1厅 | 75.13平米 | 东南,515,"68,548",1989,75.13,33,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,全明户型 南北通风 两梯八户 满五年税费少 诚意出售。,低楼层 (共22层) | 1993年建 | 2室1厅 | 69.96平米 | 西南,498,"71,184",1993,69.96,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,诚售！精装修，总价低，单价低，小区中间位置,低楼层 (共24层) | 1993年建 | 2室0厅 | 62.56平米 | 东南,379,"60,582",1993,62.56,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
茅台新苑,双东南户型格局好，满五年，配套齐全，交通便利,低楼层 (共24层) | 1993年建 | 2室1厅 | 64.12平米 | 东南,432,"67,374",1993,64.12,29,31.21508336,121.4004043,73924,1,,,,,,,,,,,,
